name,num_flights
Ryanair,2484
American Airlines,2354
United Airlines,2180
Delta Air Lines,1981
US Airways,1960
China Southern Airlines,1454
China Eastern Airlines,1263
Air China,1260
Southwest Airlines,1146
easyJet,1130
